LASTB;KONTAINERFAKTOR;package;
HALVPALL;0.5;AF;
CONTAINER;1;CW;
PALL;1;PX;
KASSETT;0.05;BX;
PAKKE (STK);0.03;PP;
STK;0.03;PP;
SEKK;0.07;BG;
TØMMEVESKE (30 SEK);0.09;BG;
KASSETT-TRALLE;1;ED;
TØMMEVESKE (0 SEK);0.09;BG;
TØMMEVESKE (45 SEK);0.09;BG;
VEKSELBEHOLDER;18;CN;
BREV (STK);0;PP;
