type;kategori;sentralisering
;EKSTERN;9
"";EKSTERN;9
BEDRIFT;EKSTERN;9
DEPOT;INTERN;2
DISTRIBUSJONSENHET;INTERN;2
FLYPLASS;EKSTERN;8
FORDELINGSPUNKT;INTERN;4
"INTERNT, ANNET";INTERN;5
KAI;EKSTERN;8
"POST I BUTIKK";EKSTERN;6
"POSTEN BEDRIFT";EKSTERN;5
"POSTHANDEL M/OMDELING";EKSTERN;6
POSTKASSE;EKSTERN;7
POSTKONTOR;EKSTERN;4
TERMINAL;INTERN;1
TRANSPORTSENTER;INTERN;3

